service_code,route_number,corporation,origin,destination,departure_time,arrival_time,duration,available_seats,bus_type,fare,journey_date,stops_json,scraped_at
1500KCBTRIKK02L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1500KCBTRIKK02L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""501AB""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""KUMBAKONAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:00""}]",2026-01-13T17:54:44.239933
1500KCBTRIKK02L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1500KCBTRIKK02L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""501AB""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""KUMBAKONAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:00""}]",2026-01-13T17:54:44.239933
1500KCBTRIAL,,SETC,CHENNAI,TRICHY,,,6.15Hrs,33 Seats Available,Standard,Rs 405/622,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1500KCBTRIAL"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""123AL""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""6:15""}, {""city"": ""314.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""405""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:00""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""GUDUVANCHERY"", ""time"": ""15:05""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""SRM UNIVERSITY"", ""time"": ""15:10""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MARAIMALAI NAGAR BUSSTOP"", ""time"": ""15:15""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""SINGAPERUMAL KOIL"", ""time"": ""15:20""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MAHINDRA CITY"", ""time"": ""15:40""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENGALPATTU TOLL"", ""time"": ""15:50""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENGALPATTU BYPASS"", ""time"": ""16:00""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MELMARUVATHUR BUS STOP"", ""time"": ""16:30""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""TINDIVANAM"", ""time"": ""17:05""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""21:15""}]",2026-01-13T17:54:44.239933
1500KCBTRIAL,,SETC,CHENNAI,TRICHY,,,6.15Hrs,33 Seats Available,Standard,Rs 405/622,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1500KCBTRIAL"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""123AL""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""6:15""}, {""city"": ""314.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""405""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:00""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""GUDUVANCHERY"", ""time"": ""15:05""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""SRM UNIVERSITY"", ""time"": ""15:10""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MARAIMALAI NAGAR BUSSTOP"", ""time"": ""15:15""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""SINGAPERUMAL KOIL"", ""time"": ""15:20""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MAHINDRA CITY"", ""time"": ""15:40""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENGALPATTU TOLL"", ""time"": ""15:50""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENGALPATTU BYPASS"", ""time"": ""16:00""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""MELMARUVATHUR BUS STOP"", ""time"": ""16:30""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""TINDIVANAM"", ""time"": ""17:05""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""21:15""}]",2026-01-13T17:54:44.239933
1510KCBTRIVV01U,,SETC,CHENNAI,TRICHY,,,7.00Hrs,34 Seats Available,Standard,Rs 313,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1510KCBTRIVV01U"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AD""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""313""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:10""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:10""}]",2026-01-13T17:54:44.239933
1510KCBTRIVV01U,,SETC,CHENNAI,TRICHY,,,7.00Hrs,34 Seats Available,Standard,Rs 313,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1510KCBTRIVV01U"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AD""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""313""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:10""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:10""}]",2026-01-13T17:54:44.239933
1515KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1515KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308G""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:15""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""21:45""}]",2026-01-13T17:54:44.239933
1515KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1515KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308G""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:15""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""21:45""}]",2026-01-13T17:54:44.239933
1545KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1545KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308I""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:15""}]",2026-01-13T17:54:44.239933
1545KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1545KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308I""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""15:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:15""}]",2026-01-13T17:54:44.239933
1600KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1600KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AA""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:30""}]",2026-01-13T17:54:44.239933
1600KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1600KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AA""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:30""}]",2026-01-13T17:54:44.239933
1615KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1615KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308P""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:15""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:45""}]",2026-01-13T17:54:44.239933
1615KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1615KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308P""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:15""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""22:45""}]",2026-01-13T17:54:44.239933
1630KCBTRIVV01U,,SETC,CHENNAI,TRICHY,,,7.00Hrs,32 Seats Available,Standard,Rs 313,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1630KCBTRIVV01U"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AG""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""313""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:30""}]",2026-01-13T17:54:44.239933
1630KCBTRIVV01U,,SETC,CHENNAI,TRICHY,,,7.00Hrs,32 Seats Available,Standard,Rs 313,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1630KCBTRIVV01U"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308AG""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""313""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:30""}]",2026-01-13T17:54:44.239933
1645KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1645KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308X""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:15""}]",2026-01-13T17:54:44.239933
1645KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1645KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""308X""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""16:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:15""}]",2026-01-13T17:54:44.239933
1700KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1700KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""182D""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""17:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:30""}]",2026-01-13T17:54:44.239933
1700KCBTRIVV01L,,SETC,CHENNAI,TRICHY,,,7.00Hrs,45 Seats Available,Standard,Rs 269,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1700KCBTRIVV01L"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""182D""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:00""}, {""city"": ""311.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""VILLUPURAM""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""269""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""CHENNAI-KILAMBAKKAM-KCBT"", ""landmark"": ""CHENNAI KALAIGNAR CBT"", ""time"": ""17:00""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""23:30""}]",2026-01-13T17:54:44.239933
