INFO:tamil_translator:Initialized free Google Translate (deep-translator)
WARNING:tamil_translator:API translation failed for 'KR Thoppur': ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
WARNING:tamil_translator:API translation failed for 'Mananallur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananallur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manancheri': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manancheri (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manancheri': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manancheri (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manancheri': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manancheri (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananchery': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananchery (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananchery': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananchery (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manancolony': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manancolony (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manandakudi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manandakudi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manandakudi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manandakudi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manangi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manangi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manangi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manangi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manangudi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manangudi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manangudi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manangudi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manankorai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manankorai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manankorai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manankorai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manannkundram': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manannkundram (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananthavady': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananthavady (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananthavady': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananthavady (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananthavady KSRTC Bus Terminal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananthavady+KSRTC+Bus+Terminal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Mananthavady Panchayath Bus Stand': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Mananthavady+Panchayath+Bus+Stand (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manantiruvasal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manantiruvasal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manantiruvasal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manantiruvasal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapadaiveedu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapadaiveedu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapadaiveedu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapadaiveedu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapadugai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapadugai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapakkam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapakkam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapalayam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapalayam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapalayam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapalayam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapally': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapally (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapally': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapally (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapathur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapathur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapathur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapathur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapattam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapattam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapattam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapattam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappally': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappally (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappally': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappally (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparai Bus Stand': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparai+Bus+Stand (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparai Bus Stand': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparai+Bus+Stand (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparavai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparavai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manapparavai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manapparavai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manappatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manappatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manarcadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manarcadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manarcadu': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manarcadu (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manarpatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manarpatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manasa Shoping': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manasa+Shoping (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manasa Shoping': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manasa+Shoping (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manatara Colony': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manatara+Colony (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manatara Colony': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manatara+Colony (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathala': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathala (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathoor': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathoor (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathoor': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathoor (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathumangalam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathumangalam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manathumangalam': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manathumangalam (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manava Nagar': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manava+Nagar (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manava Nagar': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manava+Nagar (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavaalankarai': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavaalankarai (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavalanallur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavalanallur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavalanallur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavalanallur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavanallur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavanallur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavanallur': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavanallur (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavanchan': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavanchan (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavanchan': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavanchan (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavarnapalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavarnapalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavarnapalli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavarnapalli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavasi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavasi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavasi': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavasi (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavathipatty': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavathipatty (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavathipatty': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavathipatty (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavayal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavayal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavayal': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavayal (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavelampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavelampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manavelampatti': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manavelampatti (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manaveli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manaveli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manaveli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manaveli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
WARNING:tamil_translator:API translation failed for 'Manaveli': HTTPSConnectionPool(host='translate.google.com', port=443): Max retries exceeded with url: /m?tl=ta&sl=en&q=Manaveli (Caused by NameResolutionError("HTTPSConnection(host='translate.google.com', port=443): Failed to resolve 'translate.google.com' ([Errno 8] nodename nor servname provided, or not known)"))
